"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"5141","1_141_9","Diourbel","1185.87747665443","1",NA,NA,"43"
"5142","1_303_1","Thies","46916.505745526","49.8994949366117",NA,NA,"38"
"5143","2_286_9","Kaolack","43754.7920241585","47.9411254969543",NA,NA,"47"
"5144","1_137_12","Diourbel","3093.16764240553","3.41421356237309",NA,NA,"43"
"5145","2_225_10","Tambacounda","2136.55504855324","2.41421356237309",NA,NA,"51"
"5146","2_338_10","Thies","57613.3586640742","61.3259018078045",NA,NA,"38"
"5147","2_62_8","Dakar","15660.7569551623","27.556349186104",NA,NA,"37"
"5148","1_459_3","Kaedi","65931.8957973935","101.740115370178",NA,NA,"36"
"5149","2_134_9","Diourbel","1858.89811479198","1.4142135623731",NA,NA,"43"
"5150","1_520_11","Georgetown","109906.098594681","121.183766184074",NA,NA,"45"
"5151","2_332_9","Thies","20654.0369413267","22.142135623731",NA,NA,"37"
"5152","1_283_10","Kaolack","40186.1876211357","43.1421356237309",NA,NA,"45"
"5153","1_503_5","Kaolack","57975.2644590237","63.7989898732233",NA,NA,"46"
"5154","2_18_11","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"5155","1_586_7","Kolda","60666.3557264429","67.7695526217004",NA,NA,"49"
"5156","2_515_7","Georgetown","52870.9536963971","57.556349186104",NA,NA,"49"
"5157","2_478_9","Selibabi","67389.3613258324","105.926406871193",NA,NA,"41"
"5158","1_55_10","Dakar","9992.52858994694","18.778174593052",NA,NA,"36"
"5159","1_408_1","Kaolack","74016.0907410587","82.7401153701775",NA,NA,"44"
"5160","2_174_9","Rosso","9017.55913053269","9.24264068711929",NA,NA,"29"
"5161","1_89_6","Ziguinchor","65583.3860477844","71.7695526217004",NA,NA,"47"
"5162","1_97_1","Brikama","37744.6735455246","44.3847763108502",NA,NA,"43"
"5163","1_33_4","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"5164","1_247_3","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"5165","2_306_9","Thies","44758.1935000674","49.3847763108502",NA,NA,"38"
"5166","2_300_9","Thies","46971.2395877018","51.1421356237309",NA,NA,"38"
"5167","1_377_11","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"5168","2_94_10","Ziguinchor","29166.5514643996","37.9705627484771",NA,NA,"47"
"5169","2_34_9","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"5170","2_521_9","Georgetown","91698.2977629456","100.526911934581",NA,NA,"46"
"5171","2_240_11","Tambacounda","11508.9605291309","11.8994949366117",NA,NA,"51"
"5172","2_342_9","Thies","31072.3264499319","34.8700576850888",NA,NA,"36"
"5173","1_267_10","Kaolack","3250.23365704614","3.82842712474619",NA,NA,"45"
"5174","2_380_7","Louga","7563.78955187515","7.65685424949238",NA,NA,"35"
"5175","2_376_7","Louga","45934.7540749973","49.2132034355964",NA,NA,"36"
"5176","1_512_1","Kaolack","63227.0829119387","71.1837661840735",NA,NA,"47"
"5177","1_557_8","Koundara","51761.2689104292","60.4558441227157",NA,NA,"56"
"5178","2_98_11","Brikama","44501.4557838154","51.2132034355964",NA,NA,"43"
"5179","1_440_10","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"5180","1_222_6","Tambacounda","2973.27390069817","3",NA,NA,"51"
"5181","1_202_6","Saint Louis","21274.7711642191","27.9705627484771",NA,NA,"32"
"5182","2_351_7","Louga","51893.6760622404","55.7695526217004",NA,NA,"36"
"5183","2_151_10","Diourbel","36889.8157418746","39.4558441227157",NA,NA,"42"
"5184","1_93_5","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"5185","1_17_4","Dakar","4820.34416509304","8.53553390593274",NA,NA,"36"
"5186","2_194_10","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"5187","2_75_10","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"5188","1_114_8","Ziguinchor","2321.597551458","2.41421356237309",NA,NA,"46"
"5189","1_135_11","Diourbel","1202.81111983374","1",NA,NA,"43"
"5190","2_414_11","Kaolack","37189.2706580801","43.2842712474619",NA,NA,"45"
"5191","1_313_9","Thies","25895.8343608493","32.7279220613579",NA,NA,"38"
"5192","1_479_9","Selibabi","54882.5798723168","60.2132034355964",NA,NA,"42"
"5193","2_140_10","Diourbel","1626.64001752214","1.4142135623731",NA,NA,"43"
"5194","1_309_11","Fatick","31658.1693704506","34.3137084989848",NA,NA,"41"
"5195","1_147_5","Diourbel","3681.79317647074","22.9142135623731",NA,NA,"43"
"5196","1_416_5","Diourbel","25130.950560265","26.7989898732233",NA,NA,"43"
"5197","1_299_10","Thies","48026.8171444826","51.3137084989848",NA,NA,"38"
"5198","1_445_8","Basse Santa Su","48459.4030158303","55.4558441227157",NA,NA,"55"
"5199","1_589_6","Ziguinchor","38575.2546948738","44.6274169979695",NA,NA,"49"
"5200","2_132_10","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"5201","2_361_7","Louga","65536.3573509483","73.0121933088197",NA,NA,"35"
"5202","2_234_10","Tambacounda","23796.4090268316","25.0710678118655",NA,NA,"51"
"5203","1_235_5","Basse Santa Su","43234.7652573249","49.3847763108502",NA,NA,"51"
"5204","2_240_12","Tambacounda","11508.9605291309","11.8994949366117",NA,NA,"51"
"5205","2_38_10","Dakar","14253.9281839274","24.4350288425444",NA,NA,"37"
"5206","1_529_2","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"5207","1_215_11","Selibabi","41374.8016954901","44.3553390593274",NA,NA,"45"
"5208","2_450_11","Basse Santa Su","65431.6334302889","70.0416305603426",NA,NA,"55"
"5209","1_247_8","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"5210","2_67_8","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"5211","1_535_6","Mali","60449.7414348988","71.698484809835",NA,NA,"55"
"5212","1_404_11","Kaolack","42420.4361867394","49.5979797464466",NA,NA,"44"
"5213","1_21_2","Dakar","1154.68999660027","1",NA,NA,"36"
"5214","1_493_7","Kaolack","53292.5915726605","56.7279220613578",NA,NA,"46"
"5215","1_447_12","Basse Santa Su","38735.8012868258","42.556349186104",NA,NA,"53"
"5216","1_436_12","Kolda","19601.4442406763","21.142135623731",NA,NA,"49"
"5217","1_59_3","Dakar","13501.3571613428","22.3137084989848",NA,NA,"37"
"5218","1_576_1","Ziguinchor","57536.8428754771","96.3969696196699",NA,NA,"49"
"5219","1_385_8","Fatick","1901.30848716065","2.41421356237309",NA,NA,"43"
"5220","2_376_8","Louga","45934.7540749973","49.2132034355964",NA,NA,"36"
"5221","1_390_5","Fatick","9539.95919040183","29.5710678118655",NA,NA,"43"
"5222","2_188_11","Kaedi","68674.7723296643","90.811183182043",NA,NA,"29"
"5223","1_453_2","Basse Santa Su","40458.8703835941","43.698484809835",NA,NA,"53"
"5224","1_139_10","Diourbel","995.042039598661","1.4142135623731",NA,NA,"43"
"5225","1_87_1","Ziguinchor","33124.0259511621","46.1126983722081",NA,NA,"46"
"5226","2_407_11","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"5227","1_489_5","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"5228","1_459_8","Kaedi","65931.8957973935","101.740115370178",NA,NA,"36"
"5229","2_172_7","Diourbel","67466.5293569981","96.198484809835",NA,NA,"42"
"5230","1_161_2","Diourbel","42691.5546813937","45.9411254969543",NA,NA,"42"
"5231","2_439_10","Basse Santa Su","22335.4439427488","23.142135623731",NA,NA,"55"
"5232","1_309_9","Fatick","31658.1693704506","34.3137084989848",NA,NA,"41"
"5233","2_596_8","Kolda","2370.30324544871","19.9142135623731",NA,NA,"50"
"5234","2_439_11","Basse Santa Su","22335.4439427488","23.142135623731",NA,NA,"55"
"5235","2_446_8","Basse Santa Su","49923.3957444133","56.4558441227157",NA,NA,"55"
"5236","1_93_8","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"5237","1_319_2","Thies","12897.9120108804","14.6568542494924",NA,NA,"38"
"5238","1_35_6","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"5239","2_492_9","Kaolack","53600.6734200741","56.3137084989848",NA,NA,"46"
"5240","1_277_12","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"5241","2_126_9","Ziguinchor","18210.4208362474","18.9705627484771",NA,NA,"46"
"5242","1_41_11","Dakar","13735.2971602764","23.0208152801713",NA,NA,"36"
"5243","1_483_11","Selibabi","48789.6352346861","55.5979797464466",NA,NA,"43"
"5244","2_488_8","Kaedi","137520.139608825","164.225396744416",NA,NA,"42"
"5245","2_209_9","Saint Louis","19606.3861087959","24.3137084989848",NA,NA,"32"
"5246","1_396_9","Fatick","16357.3259510957","16.4142135623731",NA,NA,"42"
"5247","2_291_12","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
"5248","1_387_6","Fatick","2518.66663998692","3.41421356237309",NA,NA,"43"
"5249","2_69_10","Thies","25721.7137961964","48.056349186104",NA,NA,"37"
"5250","1_348_2","Louga","35012.6814635683","37.0416305603426",NA,NA,"35"
"5251","1_436_3","Kolda","19601.4442406763","21.142135623731",NA,NA,"49"
"5252","1_93_1","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"5253","1_329_1","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"5254","1_497_12","Kaolack","53952.2057085198","58.1421356237309",NA,NA,"46"
"5255","1_228_7","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"5256","2_513_10","Georgetown","52815.6834113741","57.9705627484771",NA,NA,"48"
"5257","1_438_12","Basse Santa Su","22969.4665769089","24.142135623731",NA,NA,"55"
"5258","1_51_11","Dakar","15304.9811284324","26.4350288425444",NA,NA,"37"
"5259","2_14_7","Dakar","5109.75390269242","8.74264068711929",NA,NA,"36"
"5260","2_272_9","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"5261","2_24_10","Dakar","6378.1980291569","9.9142135623731",NA,NA,"36"
"5262","2_458_8","Kaedi","64718.163453726","101.325901807804",NA,NA,"36"
"5263","2_486_9","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"5264","2_405_10","Kaolack","24861.8604953644","31.0416305603426",NA,NA,"45"
"5265","1_468_1","Kaedi","8071.37891327581","8.82842712474619",NA,NA,"33"
"5266","2_540_5","Mali","60215.1084707167","71.698484809835",NA,NA,"55"
"5267","2_302_9","Thies","45979.3176876227","49.3137084989848",NA,NA,"38"
"5268","1_133_2","Diourbel","1396.58513099089","2",NA,NA,"43"
"5269","1_323_9","Thies","987.492013586766","1",NA,NA,"37"
"5270","2_32_8","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"5271","2_500_9","Kaolack","78177.3140326544","86.9116882454314",NA,NA,"47"
"5272","2_437_11","Basse Santa Su","22837.0608705959","24.142135623731",NA,NA,"55"
"5273","1_335_7","Thies","49416.6359019064","52.1837661840735",NA,NA,"35"
"5274","2_530_12","Mali","59972.1909119268","72.698484809835",NA,NA,"55"
"5275","2_58_6","Dakar","11988.6837277332","20.2279220613579",NA,NA,"36"
"5276","2_585_9","Mansa Konko","48471.7143167545","81.3761543394987",NA,NA,"48"
"5277","2_488_9","Kaedi","137520.139608825","164.225396744416",NA,NA,"42"
"5278","2_262_8","Kaolack","3654.4416408237","3.41421356237309",NA,NA,"45"
"5279","2_123_12","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"5280","2_105_11","Ziguinchor","1524.55973384472","2.41421356237309",NA,NA,"46"
"5281","1_479_11","Selibabi","54882.5798723168","60.2132034355964",NA,NA,"42"
"5282","2_544_12","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"5283","1_477_11","Selibabi","74715.4081769149","83.1126983722081",NA,NA,"42"
"5284","2_568_11","Kolda","63444.8604095337","81.3553390593273",NA,NA,"49"
"5285","2_238_10","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"5286","2_46_9","Dakar","16936.2286108427","27.556349186104",NA,NA,"37"
"5287","1_343_3","Louga","58676.9025406604","61.4974746830583",NA,NA,"36"
"5288","2_288_7","Kaolack","43633.1420317888","49.2132034355964",NA,NA,"45"
"5289","2_71_9","Dakar","19836.2122125773","47.0563491861041",NA,NA,"37"
"5290","2_168_12","Diourbel","38800.5698812337","58.7842712474619",NA,NA,"42"
"5291","1_200_4","Saint Louis","23186.9605783966","31.0416305603426",NA,NA,"32"
"5292","2_176_10","Rosso","14448.7172182797","16.0710678118655",NA,NA,"29"
"5293","1_327_1","Thies","3417.80275923654","4.41421356237309",NA,NA,"37"
"5294","2_361_8","Louga","65536.3573509483","73.0121933088197",NA,NA,"35"
"5295","1_481_9","Selibabi","96099.2930219557","111.225396744416",NA,NA,"39"
"5296","1_159_11","Diourbel","48736.06269173","52.1837661840735",NA,NA,"42"
"5297","2_596_9","Kolda","2370.30324544871","19.9142135623731",NA,NA,"50"
"5298","1_311_7","Thies","46769.643502584","49.4852813742386",NA,NA,"38"
"5299","2_351_8","Louga","51893.6760622404","55.7695526217004",NA,NA,"36"
"5300","1_510_2","Kaolack","49755.6853568427","55.5269119345812",NA,NA,"47"
"5301","2_375_11","Louga","20282.0039455705","38.8847763108502",NA,NA,"34"
"5302","1_533_2","Mali","60536.8954975014","72.698484809835",NA,NA,"55"
"5303","2_58_7","Dakar","11988.6837277332","20.2279220613579",NA,NA,"36"
"5304","1_520_7","Georgetown","109906.098594681","121.183766184074",NA,NA,"45"
"5305","1_479_8","Selibabi","54882.5798723168","60.2132034355964",NA,NA,"42"
"5306","2_194_11","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"5307","2_570_11","Ziguinchor","42697.6227136844","54.698484809835",NA,NA,"47"
"5308","1_381_3","Saint Louis","34890.4915059098","38.4558441227157",NA,NA,"35"
"5309","1_586_10","Kolda","60666.3557264429","67.7695526217004",NA,NA,"49"
"5310","1_381_2","Saint Louis","34890.4915059098","38.4558441227157",NA,NA,"35"
"5311","1_597_2","Farim","22735.1905155442","30.5563491861041",NA,NA,"49"
"5312","1_357_10","Louga","71726.1822398138","84.3553390593273",NA,NA,"35"
"5313","2_102_11","Ziguinchor","50010.0131244529","74.4264068711928",NA,NA,"45"
"5314","1_79_8","Dakar","16616.8403300483","31.3847763108502",NA,NA,"37"
"5315","1_423_5","Kolda","2369.56191773946","19.9142135623731",NA,NA,"50"
"5316","2_42_8","Dakar","16939.7577324005","26.3492424049175",NA,NA,"37"
"5317","2_44_9","Dakar","17006.9852046968","43.642135623731",NA,NA,"37"
"5318","2_418_9","Diourbel","56915.2500454153","63.0416305603426",NA,NA,"43"
"5319","1_269_1","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"5320","2_155_10","Diourbel","36580.9115631746","38.8700576850888",NA,NA,"41"
"5321","2_363_8","Diourbel","58373.3595868169","62.6690475583121",NA,NA,"40"
"5322","1_593_7","Ziguinchor","38168.3890212757","44.6274169979695",NA,NA,"49"
"5323","1_413_11","Kaolack","52746.1481319987","59.4558441227157",NA,NA,"45"
"5324","2_524_8","Kaolack","91494.7929043867","98.3969696196699",NA,NA,"44"
"5325","1_449_6","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"5326","1_368_12","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"5327","2_475_10","Kaedi","75689.2629499752","104.955844122716",NA,NA,"36"
"5328","1_586_2","Kolda","60666.3557264429","67.7695526217004",NA,NA,"49"
"5329","1_25_8","Dakar","5728.59273650178","10.0355339059327",NA,NA,"36"
"5330","1_546_9","Mali","57710.5379574372","85.3700576850888",NA,NA,"55"
"5331","2_316_10","Thies","23168.8967625872","24.3847763108502",NA,NA,"37"
"5332","1_345_9","Louga","41709.0694697713","44.3553390593274",NA,NA,"35"
"5333","1_394_5","Fatick","53194.0621879853","63.1837661840735",NA,NA,"43"
"5334","2_521_10","Georgetown","91698.2977629456","100.526911934581",NA,NA,"46"
"5335","1_200_2","Saint Louis","23186.9605783966","31.0416305603426",NA,NA,"32"
"5336","2_502_6","Kaolack","57228.4449133176","59.4974746830583",NA,NA,"43"
"5337","2_351_9","Louga","51893.6760622404","55.7695526217004",NA,NA,"36"
"5338","1_432_9","Kolda","20151.1413779262","21.5563491861041",NA,NA,"52"
"5339","2_32_9","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"5340","2_540_6","Mali","60215.1084707167","71.698484809835",NA,NA,"55"
"5341","2_592_8","Farim","27382.6134327758","28.0416305603426",NA,NA,"49"
"5342","1_529_12","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"5343","1_512_2","Kaolack","63227.0829119387","71.1837661840735",NA,NA,"47"
"5344","1_145_4","Diourbel","27493.6779818307","29.3137084989848",NA,NA,"41"
"5345","1_362_4","Rosso","110713.768579755","121.438600180012",NA,NA,"33"
"5346","1_487_2","Selibabi","99889.8799276833","120.39696961967",NA,NA,"37"
"5347","1_468_9","Kaedi","8071.37891327581","8.82842712474619",NA,NA,"33"
"5348","2_363_9","Diourbel","58373.3595868169","62.6690475583121",NA,NA,"40"
"5349","2_540_7","Mali","60215.1084707167","71.698484809835",NA,NA,"55"
"5350","1_217_11","Selibabi","86982.8351804521","91.556349186104",NA,NA,"47"
"5351","1_323_3","Thies","987.492013586766","1",NA,NA,"37"
"5352","2_524_9","Kaolack","91494.7929043867","98.3969696196699",NA,NA,"44"
"5353","1_99_3","Brikama","30735.697822587","36.142135623731",NA,NA,"44"
"5354","1_505_11","Kaolack","65606.6769697398","71.4558441227157",NA,NA,"47"
"5355","2_384_9","Fatick","1794.91899916886","2",NA,NA,"43"
"5356","2_326_11","Thies","2264.73771259304","3.41421356237309",NA,NA,"37"
"5357","2_60_9","Dakar","12735.1673789064","25.9350288425444",NA,NA,"37"
"5358","1_239_9","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"5359","2_488_10","Kaedi","137520.139608825","164.225396744416",NA,NA,"42"
"5360","1_265_11","Kaolack","409.680048387","1",NA,NA,"45"
"5361","2_464_8","Kaedi","24964.0543560977","73.5477272147525",NA,NA,"33"
"5362","2_342_10","Thies","31072.3264499319","34.8700576850888",NA,NA,"36"
"5363","1_357_9","Louga","71726.1822398138","84.3553390593273",NA,NA,"35"
"5364","1_222_5","Tambacounda","2973.27390069817","3",NA,NA,"51"
"5365","1_368_6","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"5366","2_338_11","Thies","57613.3586640742","61.3259018078045",NA,NA,"38"
"5367","2_276_10","Kaolack","30055.0442130101","34.2132034355964",NA,NA,"47"
"5368","2_225_11","Tambacounda","2136.55504855324","2.41421356237309",NA,NA,"51"
"5369","2_20_10","Dakar","7839.60815531855","12.5710678118655",NA,NA,"36"
"5370","2_462_7","Kaedi","69681.4916284312","106.325901807804",NA,NA,"36"
"5371","1_265_6","Kaolack","409.680048387","1",NA,NA,"45"
"5372","2_67_9","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"5373","2_209_10","Saint Louis","19606.3861087959","24.3137084989848",NA,NA,"32"
"5374","2_75_11","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"5375","2_250_11","Georgetown","122572.128227884","134.426406871193",NA,NA,"46"
"5376","2_111_12","Ziguinchor","331.602063909951","1",NA,NA,"47"
"5377","2_598_9","Farim","35225.2823318776","37.2842712474619",NA,NA,"49"
"5378","1_91_2","Ziguinchor","32811.4504757924","38.2132034355964",NA,NA,"46"
"5379","1_65_6","Thies","29471.2958921818","33.142135623731",NA,NA,"37"
"5380","1_419_9","Kaolack","21633.9913026625","22.3847763108502",NA,NA,"44"
"5381","1_299_3","Thies","48026.8171444826","51.3137084989848",NA,NA,"38"
"5382","2_88_9","Brikama","31349.7708978276","53.2279220613579",NA,NA,"44"
"5383","1_293_3","Kaolack","8879.53712861388","9.82842712474619",NA,NA,"44"
"5384","1_171_10","Diourbel","41231.9564848636","61.7842712474619",NA,NA,"42"
"5385","2_334_10","Thies","41662.047415487","45.556349186104",NA,NA,"34"
"5386","1_595_12","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"5387","1_261_6","Kaolack","2568.72784489298","2.41421356237309",NA,NA,"45"
"5388","2_164_10","Diourbel","38353.4059405337","60.0269119345811",NA,NA,"41"
"5389","1_390_3","Fatick","9539.95919040183","29.5710678118655",NA,NA,"43"
"5390","1_394_1","Fatick","53194.0621879853","63.1837661840735",NA,NA,"43"
"5391","1_543_3","Mali","60700.064379674","70.698484809835",NA,NA,"55"
"5392","2_96_10","Brikama","42659.298341111","50.9705627484771",NA,NA,"45"
"5393","2_214_9","Saint Louis","21870.3541266781","28.7989898732233",NA,NA,"33"
"5394","2_174_10","Rosso","9017.55913053269","9.24264068711929",NA,NA,"29"
"5395","1_89_5","Ziguinchor","65583.3860477844","71.7695526217004",NA,NA,"47"
"5396","1_53_3","Dakar","10900.1274164592","17.3994949366117",NA,NA,"36"
"5397","1_79_9","Dakar","16616.8403300483","31.3847763108502",NA,NA,"37"
"5398","1_53_7","Dakar","10900.1274164592","17.3994949366117",NA,NA,"36"
"5399","1_290_6","Kaolack","20795.7817021514","21.3847763108502",NA,NA,"44"
"5400","1_525_10","Kaolack","87845.5375059168","99.0121933088197",NA,NA,"45"
"5401","1_157_5","Diourbel","45041.075757246","47.3553390593274",NA,NA,"42"
"5402","1_33_2","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"5403","1_565_1","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"5404","2_382_8","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"5405","2_94_11","Ziguinchor","29166.5514643996","37.9705627484771",NA,NA,"47"
"5406","2_555_10","Koundara","50043.8548074845","75.5416305603426",NA,NA,"57"
"5407","2_46_10","Dakar","16936.2286108427","27.556349186104",NA,NA,"37"
"5408","1_487_12","Selibabi","99889.8799276833","120.39696961967",NA,NA,"37"
"5409","1_143_2","Diourbel","1896.29403425388","2.41421356237309",NA,NA,"43"
"5410","2_382_9","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"5411","2_80_9","Dakar","13805.5470995589","24.056349186104",NA,NA,"36"
"5412","2_149_9","Diourbel","35649.3534146061","38.0416305603426",NA,NA,"42"
"5413","1_218_9","Kayes","111599.231673291","160.039105243401",NA,NA,"52"
"5414","1_309_3","Fatick","31658.1693704506","34.3137084989848",NA,NA,"41"
"5415","1_497_3","Kaolack","53952.2057085198","58.1421356237309",NA,NA,"46"
"5416","2_583_8","Mansa Konko","16738.5147929242","48.1335136523794",NA,NA,"49"
"5417","1_108_10","Ziguinchor","2274.03635738882","3",NA,NA,"46"
"5418","1_520_8","Georgetown","109906.098594681","121.183766184074",NA,NA,"45"
"5419","2_431_10","Kolda","15950.0199018999","15",NA,NA,"51"
"5420","1_321_2","Thies","4791.78154887593","5.41421356237309",NA,NA,"37"
"5421","1_559_5","Mali","81628.3381824854","388.892965006314",NA,NA,"57"
"5422","1_459_6","Kaedi","65931.8957973935","101.740115370178",NA,NA,"36"
"5423","2_16_11","Dakar","4378.49328263251","6.53553390593274",NA,NA,"36"
"5424","2_363_10","Diourbel","58373.3595868169","62.6690475583121",NA,NA,"40"
"5425","1_45_10","Dakar","17369.3593122752","26.556349186104",NA,NA,"37"
"5426","1_215_12","Selibabi","41374.8016954901","44.3553390593274",NA,NA,"45"
"5427","1_269_4","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"5428","2_86_8","Dakar","11835.870101791","20.056349186104",NA,NA,"36"
"5429","1_567_6","Kolda","63372.1741802014","81.3553390593273",NA,NA,"49"
"5430","2_422_8","Kolda","1105.26451162843","1",NA,NA,"50"
"5431","2_203_10","Saint Louis","20614.9027767968","27.6274169979695",NA,NA,"32"
"5432","2_581_9","Mansa Konko","22953.2897113194","52.2340187157677",NA,NA,"49"
"5433","1_459_9","Kaedi","65931.8957973935","101.740115370178",NA,NA,"36"
"5434","2_498_10","Kaolack","54006.3307157359","58.1421356237309",NA,NA,"46"
"5435","1_169_12","Diourbel","40825.7624164366","60.6126983722081",NA,NA,"42"
"5436","2_268_8","Kaolack","3957.27297428839","21.9142135623731",NA,NA,"45"
"5437","1_374_10","Louga","20031.8565244721","20.3847763108502",NA,NA,"34"
"5438","2_238_11","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"5439","2_324_11","Thies","287.48811929004","1",NA,NA,"37"
"5440","2_132_11","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"5441","2_540_8","Mali","60215.1084707167","71.698484809835",NA,NA,"55"
"5442","1_55_2","Dakar","9992.52858994694","18.778174593052",NA,NA,"36"
"5443","1_21_7","Dakar","1154.68999660027","1",NA,NA,"36"
"5444","1_516_3","Georgetown","53606.1957702101","58.556349186104",NA,NA,"49"
"5445","2_454_11","Kolda","49081.0272183927","248.128463018496",NA,NA,"49"
"5446","1_120_7","Ziguinchor","1795.36880431345","2",NA,NA,"47"
"5447","2_162_10","Diourbel","44728.6280961232","47.7695526217004",NA,NA,"42"
"5448","1_137_8","Diourbel","3093.16764240553","3.41421356237309",NA,NA,"43"
"5449","1_465_2","Kaedi","25415.2262145491","88.7193000900063",NA,NA,"33"
"5450","2_352_12","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"5451","2_410_10","Kaolack","35026.7080622162","41.9411254969543",NA,NA,"44"
"5452","2_26_11","Dakar","5764.16028435533","10.0355339059327",NA,NA,"36"
"5453","2_418_10","Diourbel","56915.2500454153","63.0416305603426",NA,NA,"43"
"5454","2_409_11","Kaolack","37961.1585479494","51.0416305603426",NA,NA,"44"
"5455","1_53_2","Dakar","10900.1274164592","17.3994949366117",NA,NA,"36"
"5456","2_238_12","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"5457","1_429_1","Kolda","46048.7350608718","52.7989898732233",NA,NA,"52"
"5458","1_235_8","Basse Santa Su","43234.7652573249","49.3847763108502",NA,NA,"51"
"5459","1_415_6","Kaolack","56770.9065238356","92.6604255869605",NA,NA,"44"
"5460","2_594_11","Farim","50088.5129657989","59.2842712474619",NA,NA,"48"
"5461","1_255_10","Kaolack","4380.08316691154","4.94974746830583",NA,NA,"45"
"5462","1_167_2","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"5463","2_54_6","Dakar","9436.52784121319","14.778174593052",NA,NA,"36"
"5464","1_315_1","Thies","23394.9208589619","25.8994949366117",NA,NA,"38"
"5465","1_421_2","Kolda","2582.2987939688","19.9142135623731",NA,NA,"50"
"5466","1_591_10","Farim","38966.742465694","45.6274169979695",NA,NA,"48"
"5467","1_317_9","Thies","22812.3801103052","25.0710678118655",NA,NA,"38"
"5468","2_579_11","Mansa Konko","39760.6033355338","71.7193000900063",NA,NA,"49"
"5469","2_48_10","Dakar","10375.741857736","17.2279220613579",NA,NA,"36"
"5470","2_592_9","Farim","27382.6134327758","28.0416305603426",NA,NA,"49"
"5471","2_549_9","Mali","99930.2275640654","127.225396744416",NA,NA,"56"
"5472","1_400_7","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"5473","1_402_9","Kaolack","41463.0559140657","49.1837661840735",NA,NA,"44"
"5474","1_301_1","Thies","47565.0892229535","51.3137084989848",NA,NA,"38"
"5475","1_237_10","Tambacounda","61402.4469126561","65.254833995939",NA,NA,"53"
"5476","2_555_11","Koundara","50043.8548074845","75.5416305603426",NA,NA,"57"
"5477","2_236_10","Tambacounda","33035.8531342706","40.2842712474619",NA,NA,"51"
"5478","1_470_6","Kaedi","32422.917122303","62.2842712474619",NA,NA,"34"
"5479","1_508_8","Kaolack","33806.109082223","36.8994949366117",NA,NA,"46"
"5480","1_493_3","Kaolack","53292.5915726605","56.7279220613578",NA,NA,"46"
