"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"5935","2_376_10","Sea Production","88270.7757737627","95.367532368147",NA,NA,"25"
"5936","1_74_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","12272.1039131783","12.8994949366117",NA,NA,"25"
"5937","1_348_9","Sea Production","43999.4779120437","50.7279220613579",NA,NA,"25"
"5938","1_503_3","Omega Pelagic","130725.334301138","148.053823869162",NA,NA,"25"
"5939","2_513_12","Omega Pelagic","201263.669173785","219.438600180013",NA,NA,"25"
"5940","2_310_9","Omega Pelagic","19079.8580295555","20.0710678118655",NA,NA,"25"
"5941","1_191_7","Sea Production","251643.162181941","285.722871427475",NA,NA,"25"
"5942","2_12_12","Senegal Protein","3588.86734636731","3.91421356237309",NA,NA,"25"
"5943","1_505_10","Omega Pelagic","142515.791787987","156.539105243401",NA,NA,"25"
"5944","2_260_12","Omega Pelagic","78529.2162694228","87.6690475583121",NA,NA,"25"
"5945","2_575_11","Societe Des Produits Halieutiques (Sph Sarl)","86359.1740105185","129.968037431535",NA,NA,"13"
"5946","2_585_12","Societe Des Produits Halieutiques (Sph Sarl)","95813.3807367745","111.254833995939",NA,NA,"13"
"5947","1_19_4","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"5948","2_359_11","Sea Production","152055.656167305","167.722871427475",NA,NA,"25"
"5949","2_500_11","Omega Pelagic","155864.982964655","172.823376490863",NA,NA,"25"
"5950","1_241_5","Omega Pelagic","396422.305559545","451.261976670876",NA,NA,"25"
"5951","2_302_11","Omega Pelagic","15130.8657150402","15.8284271247462",NA,NA,"25"
"5952","2_486_11","Sea Production","337442.024876974","393.948268171891",NA,NA,"25"
"5953","1_400_6","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"5954","1_66_4","Africa Feed","9023.11295780465","10.2426406871193",NA,NA,"25"
"5955","1_427_9","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"5956","2_258_11","Omega Pelagic","78395.9729642606","87.6690475583121",NA,NA,"25"
"5957","2_371_11","Sea Production","48227.6944775525","55.3553390593273",NA,NA,"25"
"5958","2_382_11","Sea Production","31725.2402974009","36.7279220613579",NA,NA,"25"
"5959","1_408_3","Nessim","54886.4068920567","140.539105243401",NA,NA,"13"
"5960","1_593_11","Societe Des Produits Halieutiques (Sph Sarl)","97577.3684659144","140.438600180013",NA,NA,"13"
"5961","2_205_12","Sea Production","6302.87680645592","8.24264068711929",NA,NA,"25"
"5962","2_223_10","Omega Pelagic","312806.96786306","342.521861300698",NA,NA,"25"
"5963","2_587_11","Societe Des Produits Halieutiques (Sph Sarl)","117281.896125983","141.225396744416",NA,NA,"13"
"5964","2_540_10","Societe Des Produits Halieutiques (Sph Sarl)","442045.682546355","502.404112294608",NA,NA,"11"
"5965","2_149_10","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"5966","1_226_12","Omega Pelagic","313898.917829142","343.521861300698",NA,NA,"25"
"5967","1_572_12","Societe Des Produits Halieutiques (Sph Sarl)","123662.132240584","149.539105243401",NA,NA,"13"
"5968","2_422_10","Societe Des Produits Halieutiques (Sph Sarl)","173435.448390063","202.509667991878",NA,NA,"13"
"5969","1_427_5","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"5970","2_488_11","Sea Production","300118.149221326","388.717820793592",NA,NA,"25"
"5971","1_41_3","Senegal Protein","13035.9215909259","22.778174593052",NA,NA,"25"
"5972","2_183_9","Sea Production","31792.1966426846","38.2132034355964",NA,NA,"25"
"5973","2_225_12","Omega Pelagic","313899.745326115","343.936074863071",NA,NA,"25"
"5974","1_74_2","NDAM (Nouvelles Démarches Avicoles et Maritimes)","12272.1039131783","12.8994949366117",NA,NA,"25"
"5975","2_279_12","Omega Pelagic","131410.902749218","151.095454429505",NA,NA,"25"
"5976","1_423_11","Societe Des Produits Halieutiques (Sph Sarl)","174013.342042948","220.838095116624",NA,NA,"13"
"5977","1_163_9","Omega Pelagic","105338.354118548","113.78174593052",NA,NA,"25"
"5978","2_192_12","Sea Production","268115.281014909","308.066017177983",NA,NA,"25"
"5979","1_220_4","Sea Production","428575.00708307","503.629509039024",NA,NA,"25"
"5980","2_88_11","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"5981","1_182_11","Sea Production","42918.6255255556","125.601551083915",NA,NA,"25"
"5982","2_71_10","NDAM (Nouvelles Démarches Avicoles et Maritimes)","16991.5719390148","35.8137084989848",NA,NA,"25"
"5983","2_231_11","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"5984","2_2_10","Senegal Protein","1529.15573040587","2.41421356237309",NA,NA,"25"
"5985","1_150_2","Omega Pelagic","96857.4893546094","105.225396744416",NA,NA,"25"
"5986","2_124_12","Societe Des Produits Halieutiques (Sph Sarl)","80906.079345347","116.882250993908",NA,NA,"13"
"5987","1_141_4","Omega Pelagic","61695.0464121031","66.7695526217005",NA,NA,"25"
"5988","1_353_2","Sea Production","150260.248685113","167.994949366117",NA,NA,"25"
"5989","2_170_10","Omega Pelagic","100919.268726905","108.882250993908",NA,NA,"25"
"5990","1_319_3","Barna Senegal","33611.7443227072","37.3847763108502",NA,NA,"25"
"5991","2_330_10","Barna Senegal","23494.0725733199","27.142135623731",NA,NA,"25"
"5992","1_535_1","Societe Des Produits Halieutiques (Sph Sarl)","442249.90437392","502.404112294608",NA,NA,"11"
"5993","2_109_10","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"5994","1_68_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","16742.6464386267","17.142135623731",NA,NA,"25"
"5995","2_397_11","Omega Pelagic","47098.7048407336","52.6274169979695",NA,NA,"25"
"5996","2_467_10","Sea Production","269906.109865695","304.894444302729",NA,NA,"25"
"5997","1_135_6","Omega Pelagic","62596.1706162965","67.5979797464466",NA,NA,"25"
"5998","1_68_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","16742.6464386267","17.142135623731",NA,NA,"25"
"5999","2_223_11","Omega Pelagic","312806.96786306","342.521861300698",NA,NA,"25"
"6000","2_80_11","Senegal Protein","13433.7616140769","23.8137084989848",NA,NA,"25"
"6001","2_126_11","Societe Des Produits Halieutiques (Sph Sarl)","72961.9969047972","116.78174593052",NA,NA,"13"
"6002","1_327_10","Barna Senegal","24063.6330596255","27.142135623731",NA,NA,"25"
"6003","1_131_9","Omega Pelagic","39129.9782200477","41.5269119345812",NA,NA,"25"
"6004","1_91_7","Societe Des Produits Halieutiques (Sph Sarl)","41647.7319170869","61.5979797464466",NA,NA,"13"
"6005","1_379_10","Sea Production","53574.2948106344","61.698484809835",NA,NA,"25"
"6006","2_282_11","Omega Pelagic","151349.350761263","168.823376490863",NA,NA,"25"
"6007","1_503_7","Omega Pelagic","130725.334301138","148.053823869162",NA,NA,"25"
"6008","1_572_3","Societe Des Produits Halieutiques (Sph Sarl)","123662.132240584","149.539105243401",NA,NA,"13"
"6009","1_394_4","Omega Fishing","23125.5270538428","30.9705627484771",NA,NA,"25"
"6010","1_416_1","Omega Pelagic","71562.5577909313","78.0416305603426",NA,NA,"25"
"6011","2_270_11","Omega Pelagic","107054.962917027","123.882250993908",NA,NA,"25"
"6012","2_146_11","Omega Pelagic","57593.4151434692","82.6126983722081",NA,NA,"25"
"6013","1_429_12","Societe Des Produits Halieutiques (Sph Sarl)","219391.835287773","252.651803615609",NA,NA,"13"
"6014","2_407_12","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"6015","2_376_11","Sea Production","88270.7757737627","95.367532368147",NA,NA,"25"
"6016","2_38_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","22914.3011618086","24.0563491861041",NA,NA,"25"
"6017","2_587_12","Societe Des Produits Halieutiques (Sph Sarl)","117281.896125983","141.225396744416",NA,NA,"13"
"6018","2_46_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19849.5420717583","19.9705627484771",NA,NA,"25"
"6019","1_31_5","Senegal Protein","6713.79046855073","10.0355339059327",NA,NA,"25"
"6020","1_546_10","Societe Des Produits Halieutiques (Sph Sarl)","439609.759408604","516.075685169861",NA,NA,"11"
"6021","2_90_10","Societe Des Produits Halieutiques (Sph Sarl)","39481.8686199486","55.3553390593274",NA,NA,"13"
"6022","2_504_11","Omega Pelagic","166440.84286774","183.267027304759",NA,NA,"25"
"6023","2_40_9","Senegal Protein","12379.7224538286","20.8137084989848",NA,NA,"25"
"6024","1_572_5","Societe Des Produits Halieutiques (Sph Sarl)","123662.132240584","149.539105243401",NA,NA,"13"
"6025","2_336_11","Barna Senegal","35278.9274914853","58.7132034355964",NA,NA,"25"
"6026","2_417_9","Omega Pelagic","72229.6366649463","79.0416305603426",NA,NA,"25"
"6027","2_361_9","Sea Production","112709.862796941","125.024386617639",NA,NA,"25"
"6028","1_127_1","Omega Pelagic","46905.6397765323","50.0121933088197",NA,NA,"25"
"6029","2_361_10","Sea Production","112709.862796941","125.024386617639",NA,NA,"25"
"6030","1_104_1","Societe Des Produits Halieutiques (Sph Sarl)","68210.0133338623","98.811183182043",NA,NA,"13"
"6031","1_463_3","Sea Production","279661.605253034","327.03657992646",NA,NA,"25"
"6032","1_230_5","Omega Pelagic","315223.507783044","344.521861300698",NA,NA,"25"
"6033","2_201_11","Sea Production","8093.46155367525","11.0710678118655",NA,NA,"25"
"6034","2_198_11","Sea Production","173224.607633149","200.308657865102",NA,NA,"25"
"6035","2_14_8","Senegal Protein","4977.34606177487","8.5",NA,NA,"25"
"6036","1_432_7","Societe Des Produits Halieutiques (Sph Sarl)","189167.71872718","216.338095116624",NA,NA,"13"
"6037","1_23_1","Senegal Protein","4939.05491518687","7.36396103067893",NA,NA,"25"
"6038","2_420_11","Omega Pelagic","65484.5107470894","74.1126983722081",NA,NA,"25"
"6039","2_170_11","Omega Pelagic","100919.268726905","108.882250993908",NA,NA,"25"
"6040","1_404_7","Omega Pelagic","81087.4008302145","134.083261120685",NA,NA,"25"
"6041","1_51_10","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21997.6476304597","23.8492424049175",NA,NA,"25"
"6042","1_95_4","Societe Des Produits Halieutiques (Sph Sarl)","54960.351524672","90.8259018078044",NA,NA,"13"
"6043","1_19_11","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"6044","1_455_2","Societe Des Produits Halieutiques (Sph Sarl)","214120.526560728","254.592929112564",NA,NA,"13"
"6045","1_317_2","Africa Feed","23595.694417052","26.3847763108502",NA,NA,"25"
"6046","2_326_12","Barna Senegal","24245.2804485724","26.9705627484771",NA,NA,"25"
"6047","2_422_11","Societe Des Produits Halieutiques (Sph Sarl)","173435.448390063","202.509667991878",NA,NA,"13"
"6048","1_522_9","Omega Pelagic","128472.0464715","141.39696961967",NA,NA,"25"
"6049","1_43_1","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20709.5474134732","21.5563491861041",NA,NA,"25"
"6050","2_94_12","Societe Des Produits Halieutiques (Sph Sarl)","69464.5273387984","87.3969696196699",NA,NA,"13"
"6051","1_510_4","Omega Pelagic","127322.607647765","142.024386617639",NA,NA,"25"
"6052","1_177_8","Sea Production","99460.6259977201","112.367532368147",NA,NA,"25"
"6053","1_202_12","Sea Production","5120.84546759836","10.8994949366117",NA,NA,"25"
"6054","1_27_8","Senegal Protein","7099.56364223119","11.0355339059327",NA,NA,"25"
"6055","1_150_5","Omega Pelagic","96857.4893546094","105.225396744416",NA,NA,"25"
"6056","2_264_10","Omega Pelagic","79304.2927062146","89.0832611206852",NA,NA,"25"
"6057","2_332_11","Barna Senegal","30251.4860669779","33.3137084989848",NA,NA,"25"
"6058","2_92_11","Societe Des Produits Halieutiques (Sph Sarl)","42821.4320659364","69.3553390593273",NA,NA,"13"
"6059","1_400_5","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"6060","2_270_12","Omega Pelagic","107054.962917027","123.882250993908",NA,NA,"25"
"6061","2_395_12","Omega Pelagic","34566.6093928431","37.9705627484771",NA,NA,"25"
"6062","2_187_12","Sea Production","216264.021618734","244.137084989848",NA,NA,"25"
"6063","2_330_11","Barna Senegal","23494.0725733199","27.142135623731",NA,NA,"25"
"6064","1_370_1","Sea Production","48598.6186047548","55.7695526217004",NA,NA,"25"
"6065","2_439_12","Societe Des Produits Halieutiques (Sph Sarl)","253969.63410369","296.622366364087",NA,NA,"13"
"6066","2_523_9","Omega Pelagic","152767.009254133","167.639610306789",NA,NA,"25"
"6067","1_597_10","Societe Des Produits Halieutiques (Sph Sarl)","136105.40404598","192.722871427475",NA,NA,"13"
"6068","1_327_7","Barna Senegal","24063.6330596255","27.142135623731",NA,NA,"25"
"6069","2_243_9","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"6070","1_108_11","Societe Des Produits Halieutiques (Sph Sarl)","69374.9652880142","100.811183182043",NA,NA,"13"
"6071","2_373_10","Sea Production","47701.2959798454","54.7695526217004",NA,NA,"25"
"6072","1_586_6","Societe Des Produits Halieutiques (Sph Sarl)","115754.253713805","134.325901807804",NA,NA,"13"
"6073","1_108_8","Societe Des Produits Halieutiques (Sph Sarl)","69374.9652880142","100.811183182043",NA,NA,"13"
"6074","2_280_11","Omega Pelagic","149546.831002441","186.737590053236",NA,NA,"25"
"6075","1_514_5","Omega Pelagic","201466.194295267","220.02438661764",NA,NA,"25"
"6076","2_318_12","Omega Pelagic","40129.1643068071","43.3847763108502",NA,NA,"25"
"6077","2_60_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","24398.7598060314","24.2132034355964",NA,NA,"25"
"6078","1_379_6","Sea Production","53574.2948106344","61.698484809835",NA,NA,"25"
"6079","2_56_11","Senegal Protein","10284.7991049746","19.1568542494924",NA,NA,"25"
"6080","2_469_11","Sea Production","289570.052740159","333.007142674937",NA,NA,"25"
"6081","1_118_3","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"6082","1_487_8","Sea Production","331186.04707024","384.705627484772",NA,NA,"25"
"6083","1_337_1","Barna Senegal","35567.5311829645","40.0416305603426",NA,NA,"25"
"6084","1_202_11","Sea Production","5120.84546759836","10.8994949366117",NA,NA,"25"
"6085","1_301_9","Omega Pelagic","15551.1946980398","15.8284271247462",NA,NA,"25"
"6086","1_5_10","Senegal Protein","2123.9766386057","2.41421356237309",NA,NA,"25"
"6087","1_278_3","Omega Pelagic","130646.038648028","149.681240867132",NA,NA,"25"
"6088","1_436_10","Societe Des Produits Halieutiques (Sph Sarl)","155933.554670724","180.953318805774",NA,NA,"13"
"6089","1_199_4","Sea Production","172432.037612192","198.622366364086",NA,NA,"25"
"6090","2_178_9","Sea Production","50529.7565666552","56.5979797464467",NA,NA,"25"
"6091","2_181_11","Sea Production","121678.987014146","156.767027304759",NA,NA,"25"
"6092","1_131_8","Omega Pelagic","39129.9782200477","41.5269119345812",NA,NA,"25"
"6093","1_559_2","Societe Des Produits Halieutiques (Sph Sarl)","499019.586797128","824.184378928714",NA,NA,"5"
"6094","1_586_8","Societe Des Produits Halieutiques (Sph Sarl)","115754.253713805","134.325901807804",NA,NA,"13"
"6095","1_125_11","Societe Des Produits Halieutiques (Sph Sarl)","67850.828314286","102.053823869162",NA,NA,"13"
"6096","2_490_12","Sea Production","214118.275451345","240.107647738325",NA,NA,"25"
"6097","1_419_7","Omega Pelagic","85711.2153269237","95.1837661840735",NA,NA,"25"
"6098","2_367_11","Sea Production","50872.905726245","58.7695526217004",NA,NA,"25"
"6099","2_98_12","Societe Des Produits Halieutiques (Sph Sarl)","8550.78978627885","13.0710678118655",NA,NA,"13"
"6100","2_435_12","Societe Des Produits Halieutiques (Sph Sarl)","247754.262617451","283.137084989848",NA,NA,"13"
"6101","1_171_1","Omega Pelagic","102914.400062339","128.968037431535",NA,NA,"25"
"6102","1_404_2","Omega Pelagic","81087.4008302145","134.083261120685",NA,NA,"25"
"6103","2_2_11","Senegal Protein","1529.15573040587","2.41421356237309",NA,NA,"25"
"6104","1_217_2","Omega Pelagic","443761.508871188","516.44574285495",NA,NA,"23"
"6105","1_159_9","Omega Pelagic","109883.248363464","119.367532368147",NA,NA,"25"
"6106","1_325_2","Barna Senegal","21784.6309534336","24.142135623731",NA,NA,"25"
"6107","1_215_10","Sea Production","410336.904106217","477.07315985292",NA,NA,"25"
"6108","1_518_12","Omega Pelagic","208121.170203614","228.267027304759",NA,NA,"25"
"6109","1_184_6","Sea Production","79638.5026174491","150.116269709676",NA,NA,"25"
"6110","2_34_11","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"6111","1_377_1","Sea Production","83813.7413245704","93.1248916810278",NA,NA,"25"
"6112","1_331_2","Barna Senegal","23533.0912322857","27.142135623731",NA,NA,"25"
"6113","2_262_11","Omega Pelagic","80147.5732161991","89.0832611206852",NA,NA,"25"
"6114","1_125_4","Societe Des Produits Halieutiques (Sph Sarl)","67850.828314286","102.053823869162",NA,NA,"13"
"6115","1_51_8","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21997.6476304597","23.8492424049175",NA,NA,"25"
"6116","1_434_8","Societe Des Produits Halieutiques (Sph Sarl)","236822.878036915","269.480230740356",NA,NA,"13"
"6117","2_274_9","Omega Pelagic","100482.230953045","115.811183182043",NA,NA,"25"
"6118","2_149_11","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"6119","2_310_10","Omega Pelagic","19079.8580295555","20.0710678118655",NA,NA,"25"
"6120","1_59_5","Senegal Protein","12692.5999087388","22.0710678118655",NA,NA,"25"
"6121","2_36_11","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"6122","2_316_11","Barna Senegal","2398.42772587948","2",NA,NA,"25"
"6123","1_309_2","Omega Pelagic","18104.3165424777","20.7279220613579",NA,NA,"25"
"6124","1_210_8","Sea Production","7504.54572095566","10.2426406871193",NA,NA,"25"
"6125","1_362_6","Sea Production","147402.755103747","169.539105243401",NA,NA,"25"
"6126","1_319_9","Barna Senegal","33611.7443227072","37.3847763108502",NA,NA,"25"
"6127","2_162_11","Omega Pelagic","105615.907484684","114.953318805774",NA,NA,"25"
"6128","1_241_12","Omega Pelagic","396422.305559545","451.261976670876",NA,NA,"25"
"6129","2_431_12","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"6130","1_539_2","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"6131","2_365_12","Sea Production","50753.1040217627","57.7695526217004",NA,NA,"25"
"6132","2_418_11","Omega Pelagic","116783.630458397","128.568542494924",NA,NA,"25"
"6133","1_483_3","Sea Production","390249.523113971","455.102597104443",NA,NA,"25"
"6134","1_193_6","Sea Production","134163.572363007","170.595454429505",NA,NA,"25"
"6135","1_114_5","Societe Des Produits Halieutiques (Sph Sarl)","70100.4619450671","99.3969696196699",NA,NA,"13"
"6136","1_357_5","Sea Production","116492.03575998","136.953318805774",NA,NA,"25"
"6137","2_264_11","Omega Pelagic","79304.2927062146","89.0832611206852",NA,NA,"25"
"6138","2_338_12","Barna Senegal","65451.3155048938","72.8406204335659",NA,NA,"25"
"6139","1_79_2","Africa Feed","13085.1522942237","19.7279220613579",NA,NA,"25"
"6140","1_269_11","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"6141","1_293_10","Omega Pelagic","73640.1811220486","81.5979797464466",NA,NA,"25"
"6142","2_96_12","Societe Des Produits Halieutiques (Sph Sarl)","21622.1272047844","37.2132034355964",NA,NA,"13"
"6143","2_136_12","Omega Pelagic","63570.2245265261","69.0121933088197",NA,NA,"25"
"6144","2_596_10","Societe Des Produits Halieutiques (Sph Sarl)","174035.376320435","220.838095116624",NA,NA,"13"
"6145","2_160_10","Omega Pelagic","106471.356232147","115.539105243401",NA,NA,"25"
"6146","2_172_10","Omega Pelagic","128968.040660907","163.382250993909",NA,NA,"25"
"6147","1_116_7","Societe Des Produits Halieutiques (Sph Sarl)","71951.4395802199","101.811183182043",NA,NA,"13"
"6148","2_486_12","Sea Production","337442.024876974","393.948268171891",NA,NA,"25"
"6149","2_426_10","Societe Des Produits Halieutiques (Sph Sarl)","174122.833474379","203.923881554251",NA,NA,"13"
"6150","1_273_3","Omega Pelagic","89892.4939931616","118.225396744416",NA,NA,"25"
"6151","2_20_11","Senegal Protein","8616.19760990731","12.5710678118655",NA,NA,"25"
"6152","2_100_12","Societe Des Produits Halieutiques (Sph Sarl)","21987.1279538024","25.9705627484771",NA,NA,"13"
"6153","2_361_11","Sea Production","112709.862796941","125.024386617639",NA,NA,"25"
"6154","2_356_11","Sea Production","123831.505908412","136.40916292849",NA,NA,"25"
"6155","2_243_10","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"6156","2_562_9","Societe Des Produits Halieutiques (Sph Sarl)","469244.413217158","850.728534805998",NA,NA,"8"
"6157","2_32_12","Senegal Protein","8766.54870767269","12.5355339059327",NA,NA,"25"
"6158","2_109_11","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"6159","1_228_1","Omega Pelagic","314561.72733465","344.521861300698",NA,NA,"25"
"6160","2_417_10","Omega Pelagic","72229.6366649463","79.0416305603426",NA,NA,"25"
"6161","1_485_1","Sea Production","390370.351874237","455.102597104443",NA,NA,"25"
"6162","2_282_12","Omega Pelagic","151349.350761263","168.823376490863",NA,NA,"25"
"6163","2_214_11","Sea Production","9412.20033650009","24.5563491861041",NA,NA,"25"
"6164","1_343_2","Sea Production","73198.7040728712","81.9705627484771",NA,NA,"25"
"6165","2_460_12","Sea Production","307273.130803392","362.492424049176",NA,NA,"25"
"6166","2_284_9","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"6167","2_384_12","Omega Pelagic","41232.7971684977","44.556349186104",NA,NA,"25"
"6168","1_182_5","Sea Production","42918.6255255556","125.601551083915",NA,NA,"25"
"6169","2_467_11","Sea Production","269906.109865695","304.894444302729",NA,NA,"25"
"6170","2_562_10","Societe Des Produits Halieutiques (Sph Sarl)","469244.413217158","850.728534805998",NA,NA,"8"
"6171","1_297_8","Omega Pelagic","14978.0410803109","17.2426406871193",NA,NA,"25"
"6172","1_242_1","Omega Pelagic","402321.112123458","462.575685169861",NA,NA,"25"
"6173","2_14_9","Senegal Protein","4977.34606177487","8.5",NA,NA,"25"
"6174","1_503_11","Omega Pelagic","130725.334301138","148.053823869162",NA,NA,"25"
"6175","1_372_9","Sea Production","47929.6619238034","54.7695526217004",NA,NA,"25"
"6176","2_194_12","Sea Production","119217.881845156","138.367532368147",NA,NA,"25"
"6177","1_593_8","Societe Des Produits Halieutiques (Sph Sarl)","97577.3684659144","140.438600180013",NA,NA,"13"
"6178","1_9_7","Senegal Protein","2924.29289541035","3.53553390593274",NA,NA,"25"
"6179","2_549_10","Societe Des Produits Halieutiques (Sph Sarl)","440108.090800382","521.730014102412",NA,NA,"11"
"6180","2_424_11","Societe Des Produits Halieutiques (Sph Sarl)","173641.924092602","202.509667991878",NA,NA,"13"
"6181","1_402_8","Omega Pelagic","80070.7212287475","133.083261120685",NA,NA,"25"
"6182","2_356_12","Sea Production","123831.505908412","136.40916292849",NA,NA,"25"
"6183","2_231_12","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"6184","1_595_11","Societe Des Produits Halieutiques (Sph Sarl)","125011.535538189","171.994949366117",NA,NA,"13"
"6185","2_14_10","Senegal Protein","4977.34606177487","8.5",NA,NA,"25"
"6186","1_39_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"6187","2_276_11","Omega Pelagic","106283.875280205","121.882250993908",NA,NA,"25"
"6188","2_250_12","Omega Pelagic","213506.273423741","244.923881554251",NA,NA,"25"
"6189","1_408_12","Nessim","54886.4068920567","140.539105243401",NA,NA,"13"
"6190","1_57_4","Senegal Protein","10634.5108498545","20.6568542494924",NA,NA,"25"
"6191","2_221_12","Omega Pelagic","312254.809880893","342.936074863071",NA,NA,"25"
"6192","1_436_5","Societe Des Produits Halieutiques (Sph Sarl)","155933.554670724","180.953318805774",NA,NA,"13"
"6193","2_14_11","Senegal Protein","4977.34606177487","8.5",NA,NA,"25"
"6194","1_285_4","Omega Pelagic","121052.673002919","140.195959492893",NA,NA,"25"
"6195","2_296_12","Omega Fishing","263.008904817642","1",NA,NA,"25"
"6196","2_500_12","Omega Pelagic","155864.982964655","172.823376490863",NA,NA,"25"
"6197","1_79_3","Africa Feed","13085.1522942237","19.7279220613579",NA,NA,"25"
"6198","2_243_11","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"6199","2_322_9","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13903.5018829","14.3137084989848",NA,NA,"25"
"6200","1_327_6","Barna Senegal","24063.6330596255","27.142135623731",NA,NA,"25"
"6201","2_332_12","Barna Senegal","30251.4860669779","33.3137084989848",NA,NA,"25"
"6202","2_405_11","Omega Pelagic","77102.5746743969","118.710678118655",NA,NA,"25"
"6203","1_230_1","Omega Pelagic","315223.507783044","344.521861300698",NA,NA,"25"
"6204","2_284_10","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"6205","2_511_10","Omega Pelagic","115865.391618406","130.639610306789",NA,NA,"25"
"6206","1_87_5","Societe Des Produits Halieutiques (Sph Sarl)","34673.171925043","60.2842712474619",NA,NA,"13"
"6207","1_419_3","Omega Pelagic","85711.2153269237","95.1837661840735",NA,NA,"25"
"6208","2_464_10","Sea Production","278002.404616793","352.785317267989",NA,NA,"25"
"6209","2_581_11","Societe Des Produits Halieutiques (Sph Sarl)","108751.344895433","126.154328932551",NA,NA,"13"
"6210","1_576_2","Societe Des Produits Halieutiques (Sph Sarl)","110681.467546561","135.095454429505",NA,NA,"13"
"6211","1_303_11","Omega Pelagic","14177.921728216","14.4142135623731",NA,NA,"25"
"6212","2_523_10","Omega Pelagic","152767.009254133","167.639610306789",NA,NA,"25"
"6213","2_198_12","Sea Production","173224.607633149","200.308657865102",NA,NA,"25"
"6214","2_126_12","Societe Des Produits Halieutiques (Sph Sarl)","72961.9969047972","116.78174593052",NA,NA,"13"
"6215","1_411_8","Omega Pelagic","81108.0698762708","134.083261120685",NA,NA,"25"
"6216","1_477_2","Sea Production","354532.092326639","413.404112294607",NA,NA,"25"
"6217","2_2_12","Senegal Protein","1529.15573040587","2.41421356237309",NA,NA,"25"
"6218","2_496_12","Omega Pelagic","129100.512747435","141.39696961967",NA,NA,"25"
"6219","1_457_4","Sea Production","314017.055732633","359.320851173922",NA,NA,"25"
"6220","1_118_6","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"6221","2_540_11","Societe Des Produits Halieutiques (Sph Sarl)","442045.682546355","502.404112294608",NA,NA,"11"
"6222","1_273_5","Omega Pelagic","89892.4939931616","118.225396744416",NA,NA,"25"
"6223","1_309_1","Omega Pelagic","18104.3165424777","20.7279220613579",NA,NA,"25"
"6224","2_82_11","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"6225","1_489_3","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"6226","1_591_12","Societe Des Produits Halieutiques (Sph Sarl)","123801.631309196","169.994949366117",NA,NA,"13"
"6227","1_25_1","Senegal Protein","6299.08749803141","10.0355339059327",NA,NA,"25"
"6228","2_183_10","Sea Production","31792.1966426846","38.2132034355964",NA,NA,"25"
"6229","1_593_2","Societe Des Produits Halieutiques (Sph Sarl)","97577.3684659144","140.438600180013",NA,NA,"13"
